"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"19",-89.2095336914062,37.2995529174805,562,21902,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"20",-89.249641418457,37.2709045410156,562,21903,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"21",-89.25537109375,37.2365264892578,562,21904,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"22",-89.2668228149414,37.2193412780762,562,21905,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"23",-89.2668228149414,37.207878112793,562,21906,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"24",-89.2668228149414,37.1964225769043,562,21907,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"25",-89.2725524902344,37.1792297363281,562,21908,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"26",-89.2668228149414,37.1563148498535,562,21909,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"27",-89.2725524902344,37.1391220092773,562,21910,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"28",-89.2610931396484,37.1104774475098,562,21911,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"29",-89.249641418457,37.0990142822266,562,21912,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"30",-89.2095336914062,37.0990142822266,562,21913,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"31",-89.1980667114258,37.0932884216309,562,21914,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"32",-89.1808776855469,37.070369720459,562,21915,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"33",-89.1923370361328,37.0417213439941,562,21916,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"34",-89.1751480102539,37.0016136169434,562,21917,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"35",-89.1980667114258,37.0302619934082,562,21918,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"36",-89.2439041137695,37.070369720459,562,21919,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"37",-89.2668228149414,37.0932884216309,562,21920,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"38",-89.2897415161133,37.0875587463379,562,21921,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"39",-89.2840118408203,37.058910369873,562,21922,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"40",-89.2610931396484,37.0245323181152,562,21923,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"41",-89.2782821655273,37.0073432922363,562,21924,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"42",-89.3012008666992,37.0073432922363,562,21925,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"43",-89.3298492431641,37.0188026428223,562,21926,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"44",-89.3527679443359,37.0417213439941,562,21927,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"45",-89.3871459960938,37.0818290710449,562,21928,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"46",-89.3928756713867,37.1162071228027,562,21929,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"47",-89.4043350219727,37.1448516845703,562,21930,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"48",-89.4444427490234,37.1792297363281,562,21931,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"49",-89.4559020996094,37.2193412780762,562,21932,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"50",-89.4673538208008,37.2594451904297,562,21933,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"51",-89.5017395019531,37.2709045410156,562,21934,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"52",-89.5131912231445,37.2880935668945,562,21935,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"53",-89.5074615478516,37.3167419433594,562,21936,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"54",-89.4730911254883,37.3339309692383,562,21937,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"55",-89.2152633666992,37.345386505127,562,21938,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"56",-89.2782821655273,38.7319450378418,563,21940,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"57",-89.5934066772461,38.737678527832,563,21941,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"58",-89.5991363525391,38.875186920166,563,21942,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"59",-89.6392440795898,38.875186920166,563,21943,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"60",-89.6392440795898,39.0012359619141,563,21944,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"61",-89.5876770019531,39.0069694519043,563,21945,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"62",-89.5876770019531,39.0298881530762,563,21946,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"63",-89.2610931396484,39.0298881530762,563,21947,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"64",-89.2610931396484,39.0069694519043,563,21948,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"65",-89.2782821655273,39.0069694519043,563,21949,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"66",-89.2782821655273,38.7319450378418,563,21950,"illinois","bond","5",1.25,"IL",17,5,"bond","H1"
"67",-88.9402389526367,42.1582374572754,564,21952,"illinois","boone","7",12.75,"IL",17,7,"boone","H1"
"68",-88.9402389526367,42.496280670166,564,21953,"illinois","boone","7",12.75,"IL",17,7,"boone","H1"
"69",-88.7740783691406,42.502010345459,564,21954,"illinois","boone","7",12.75,"IL",17,7,"boone","H1"
"70",-88.699592590332,42.502010345459,564,21955,"illinois","boone","7",12.75,"IL",17,7,"boone","H1"
"71",-88.7053298950195,42.1582374572754,564,21956,"illinois","boone","7",12.75,"IL",17,7,"boone","H1"
"72",-88.9402389526367,42.1582374572754,564,21957,"illinois","boone","7",12.75,"IL",17,7,"boone","H1"
"73",-90.9112091064453,39.8377532958984,565,21959,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"74",-90.9112091064453,40.1070442199707,565,21960,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"75",-90.7221374511719,40.1070442199707,565,21961,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"76",-90.69921875,40.0898551940918,565,21962,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"77",-90.6820297241211,40.0497512817383,565,21963,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"78",-90.6533889770508,40.0382919311523,565,21964,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"79",-90.61328125,40.0153732299805,565,21965,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"80",-90.607551574707,39.9752655029297,565,21966,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"81",-90.5846252441406,39.9752655029297,565,21967,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"82",-90.510139465332,39.9867248535156,565,21968,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"83",-90.5273361206055,39.9638061523438,565,21969,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"84",-90.5445175170898,39.9294281005859,565,21970,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"85",-90.5846252441406,39.8835906982422,565,21971,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"86",-90.5846252441406,39.8664054870605,565,21972,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"87",-90.5846252441406,39.8320274353027,565,21973,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"88",-90.9112091064453,39.8377532958984,565,21974,"illinois","brown","9",0,"IL",17,9,"brown","H1"
"89",-89.6335144042969,41.591007232666,566,21976,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"90",-89.1636962890625,41.591007232666,566,21977,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"91",-89.1694259643555,41.3102569580078,566,21978,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"92",-89.2152633666992,41.3159866333008,566,21979,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"93",-89.2668228149414,41.3159866333008,566,21980,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"94",-89.3012008666992,41.3102569580078,566,21981,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"95",-89.335578918457,41.3045272827148,566,21982,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"96",-89.34130859375,41.2529640197754,566,21983,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"97",-89.3642272949219,41.2415008544922,566,21984,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"98",-89.4559020996094,41.2415008544922,566,21985,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"99",-89.4673538208008,41.144100189209,566,21986,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"100",-89.6392440795898,41.144100189209,566,21987,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"101",-89.6392440795898,41.2415008544922,566,21988,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"102",-89.8340530395508,41.2415008544922,566,21989,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"103",-89.8340530395508,41.4821434020996,566,21990,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"104",-89.8512420654297,41.4821434020996,566,21991,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"105",-89.8512420654297,41.591007232666,566,21992,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"106",-89.6335144042969,41.591007232666,566,21993,"illinois","bureau","11",1,"IL",17,11,"bureau","H1"
"107",-90.9341354370117,39.4023056030273,567,21995,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"108",-90.6361923217773,39.3965797424316,567,21996,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"109",-90.6361923217773,39.3621978759766,567,21997,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"110",-90.6304626464844,39.322093963623,567,21998,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"111",-90.6247329711914,39.2762565612793,567,21999,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"112",-90.607551574707,39.2304191589355,567,22000,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"113",-90.607551574707,39.2075004577637,567,22001,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"114",-90.61328125,39.1731262207031,567,22002,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"115",-90.607551574707,39.1158256530762,567,22003,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"116",-90.6018142700195,39.0814514160156,567,22004,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"117",-90.5788955688477,39.0356140136719,567,22005,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"118",-90.5788955688477,38.9897766113281,567,22006,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"119",-90.5617141723633,38.9611320495605,567,22007,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"120",-90.5216064453125,38.9496688842773,567,22008,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"121",-90.4929504394531,38.9668617248535,567,22009,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"122",-90.4528427124023,38.9611320495605,567,22010,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"123",-90.4929504394531,38.9267539978027,567,22011,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"124",-90.5445175170898,38.8866424560547,567,22012,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"125",-90.5674438476562,38.869457244873,567,22013,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"126",-90.6018142700195,38.8579978942871,567,22014,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"127",-90.6361923217773,38.880916595459,567,22015,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"128",-90.6705703735352,38.9152946472168,567,22016,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"129",-90.6763000488281,38.9382133483887,567,22017,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"130",-90.69921875,38.9955062866211,567,22018,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"131",-90.7164077758789,39.0528030395508,567,22019,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"132",-90.69921875,39.1100997924805,567,22020,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"133",-90.7221374511719,39.1444778442383,567,22021,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"134",-90.7278671264648,39.1788520812988,567,22022,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"135",-90.7221374511719,39.2189598083496,567,22023,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"136",-90.7450561523438,39.2361526489258,567,22024,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"137",-90.7622451782227,39.2647972106934,567,22025,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"138",-90.8138122558594,39.3106346130371,567,22026,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"139",-90.8940277099609,39.3679313659668,567,22027,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"140",-90.9341354370117,39.4023056030273,567,22028,"illinois","calhoun","13",0,"IL",17,13,"calhoun","H1"
"141",-89.9199905395508,42.2040710449219,568,22030,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"142",-89.6850814819336,42.2040710449219,568,22031,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"143",-89.6850814819336,41.9347801208496,568,22032,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"144",-90.16064453125,41.9347801208496,568,22033,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"145",-90.1491775512695,41.9634284973145,568,22034,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"146",-90.1377182006836,42.0092658996582,568,22035,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"147",-90.1491775512695,42.0379104614258,568,22036,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"148",-90.16064453125,42.1009368896484,568,22037,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"149",-90.1778259277344,42.1353187561035,568,22038,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"150",-90.24658203125,42.175422668457,568,22039,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"151",-90.3267974853516,42.2040710449219,568,22040,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"152",-89.9199905395508,42.2040710449219,568,22041,"illinois","carroll","15",0,"IL",17,15,"carroll","H1"
"153",-90.510139465332,39.9867248535156,569,22043,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"154",-90.4929504394531,39.9981803894043,569,22044,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"155",-90.4471206665039,40.0210990905762,569,22045,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"156",-90.429931640625,40.044017791748,569,22046,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"157",-90.4127349853516,40.0726699829102,569,22047,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"158",-90.3840942382812,40.0898551940918,569,22048,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"159",-90.3783645629883,40.1070442199707,569,22049,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"160",-90.3611755371094,40.1185073852539,569,22050,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"161",-90.3267974853516,40.1070442199707,569,22051,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"162",-90.3038787841797,40.0841255187988,569,22052,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"163",-90.2981491088867,40.061206817627,569,22053,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"164",-90.2866897583008,40.0497512817383,569,22054,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"165",-90.2637710571289,40.061206817627,569,22055,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"166",-90.2236633300781,40.0497512817383,569,22056,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"167",-90.1950149536133,40.0669364929199,569,22057,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"168",-90.1720962524414,40.061206817627,569,22058,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"169",-90.1319885253906,40.0726699829102,569,22059,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"170",-90.1090774536133,40.0783996582031,569,22060,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"171",-90.0746994018555,40.0898551940918,569,22061,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"172",-90.0345916748047,40.1013145446777,569,22062,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"173",-90.0231323242188,40.1013145446777,569,22063,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"174",-89.9887542724609,40.1242332458496,569,22064,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"175",-89.9887542724609,39.9007797241211,569,22065,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"176",-89.9944839477539,39.8664054870605,569,22066,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"177",-90.5846252441406,39.8664054870605,569,22067,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"178",-90.5846252441406,39.8835906982422,569,22068,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"179",-90.5445175170898,39.9294281005859,569,22069,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"180",-90.5273361206055,39.9638061523438,569,22070,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"181",-90.510139465332,39.9867248535156,569,22071,"illinois","cass","17",0.25,"IL",17,17,"cass","H1"
"182",-88.4646835327148,40.2789344787598,570,22073,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"183",-88.4589538574219,40.3877983093262,570,22074,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"184",-88.0120468139648,40.3935241699219,570,22075,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"185",-88.0063171386719,40.376335144043,570,22076,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"186",-87.9318313598633,40.37060546875,570,22077,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"187",-87.9318313598633,40.2216377258301,570,22078,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"188",-87.9432907104492,40.2216377258301,570,22079,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"189",-87.9432907104492,39.8721351623535,570,22080,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"190",-88.4704132080078,39.8721351623535,570,22081,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"191",-88.4761428833008,40.2101783752441,570,22082,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"192",-88.4646835327148,40.2159080505371,570,22083,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"193",-88.4646835327148,40.2789344787598,570,22084,"illinois","champaign","19",2.5,"IL",17,19,"champaign","H1"
"194",-89.0261840820312,39.6544075012207,571,22086,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"195",-89.0319137573242,39.3507423400879,571,22087,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"196",-89.1407699584961,39.3507423400879,571,22088,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"197",-89.5361175537109,39.3507423400879,571,22089,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"198",-89.5418472290039,39.5226287841797,571,22090,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"199",-89.5418472290039,39.6372184753418,571,22091,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"200",-89.4788208007812,39.6372184753418,571,22092,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"201",-89.4788208007812,39.6830558776855,571,22093,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"202",-89.4272537231445,39.6830558776855,571,22094,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"203",-89.4215240478516,39.7575416564941,571,22095,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"204",-89.3871459960938,39.7460823059082,571,22096,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"205",-89.3584976196289,39.7575416564941,571,22097,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"206",-89.3126602172852,39.7690010070801,571,22098,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"207",-89.2782821655273,39.7976493835449,571,22099,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"208",-89.2782821655273,39.8091087341309,571,22100,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"209",-89.25537109375,39.8148345947266,571,22101,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"210",-89.2381744384766,39.8262977600098,571,22102,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"211",-89.2209854125977,39.8262977600098,571,22103,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"212",-89.1808776855469,39.7976493835449,571,22104,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"213",-89.1464996337891,39.791919708252,571,22105,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"214",-89.1407699584961,39.780460357666,571,22106,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"215",-89.1407699584961,39.6544075012207,571,22107,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"216",-89.0261840820312,39.6544075012207,571,22108,"illinois","christian","21",0,"IL",17,21,"christian","H1"
"217",-88.0177764892578,39.1731262207031,572,22110,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"218",-88.0177764892578,39.3793907165527,572,22111,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"219",-88.0177764892578,39.4825248718262,572,22112,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"220",-87.9719390869141,39.4825248718262,572,22113,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"221",-87.7026443481445,39.4882507324219,572,22114,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"222",-87.6969146728516,39.471061706543,572,22115,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"223",-87.536491394043,39.471061706543,572,22116,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"224",-87.536491394043,39.3564720153809,572,22117,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"225",-87.5823287963867,39.333553314209,572,22118,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"226",-87.610969543457,39.3049049377441,572,22119,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"227",-87.6052474975586,39.2819862365723,572,22120,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"228",-87.6052474975586,39.2647972106934,572,22121,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"229",-87.5937881469727,39.2476081848145,572,22122,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"230",-87.5937881469727,39.2246894836426,572,22123,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"231",-87.610969543457,39.190315246582,572,22124,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"232",-87.6338958740234,39.1731262207031,572,22125,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"233",-87.7599487304688,39.1673965454102,572,22126,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"234",-87.7599487304688,39.1788520812988,572,22127,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"235",-87.9547500610352,39.1731262207031,572,22128,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"236",-88.0177764892578,39.1731262207031,572,22129,"illinois","clark","23",0,"IL",17,23,"clark","H1"
"237",-88.2526931762695,38.5944366455078,573,22131,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"238",-88.7053298950195,38.5944366455078,573,22132,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"239",-88.699592590332,38.8293495178223,573,22133,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"240",-88.699592590332,38.9095611572266,573,22134,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"241",-88.3672790527344,38.9152946472168,573,22135,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"242",-88.3672790527344,38.8579978942871,573,22136,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"243",-88.2698745727539,38.8522682189941,573,22137,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"244",-88.2698745727539,38.7204895019531,573,22138,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"245",-88.2870635986328,38.7204895019531,573,22139,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"246",-88.2870635986328,38.703296661377,573,22140,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"247",-88.2813339233398,38.6803817749023,573,22141,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"248",-88.2813339233398,38.6689224243164,573,22142,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"249",-88.2985305786133,38.6460037231445,573,22143,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"250",-88.2985305786133,38.6288146972656,573,22144,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"251",-88.2985305786133,38.6173553466797,573,22145,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"252",-88.2813339233398,38.6173553466797,573,22146,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"253",-88.2756042480469,38.6116256713867,573,22147,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"254",-88.2584228515625,38.6058959960938,573,22148,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"255",-88.2526931762695,38.5944366455078,573,22149,"illinois","clay","25",0,"IL",17,25,"clay","H1"
"256",-89.7080078125,38.4110908508301,574,22151,"illinois","clinton","27",5.25,"IL",17,27,"clinton","H1"
